Index,demand
0,0.060172990633454854
1,0.01241666715771853
2,0.030480605998433344
3,0.06736438026410173
4,0.10742543555616406
5,0.02487370222409849
6,0.023960025538759065
7,0.30570612978511674
8,0.024169806996617957
9,0.07324411390104595
10,0.012989598286521561
11,0.2512714599752605
12,0.23228185365922074
13,0.043739813028496166
14,0.16768353539643813
15,0.10580158256922038
16,0.16119082731802484
17,0.020809721885102096
18,0.07627392779467383
19,0.055942938368276234
20,0.01910064776786911
21,0.020058787570076276
22,0.14632574869979506
23,0.03566215563663738
24,0.3947401273152309
25,0.2017289059583984
26,0.013236978419809949
27,0.07425556177479134
28,0.07638553265939792
29,0.016530706925744893
30,0.008887104550723512
31,0.03542480218818018
32,0.00923182037426455
33,0.12173631533494202
34,0.21502876132165813
35,0.4422654977891307
36,0.08928231304893787
37,0.006591889739060091
38,0.09740083445681386
39,0.12167998316385709
40,0.009431546276302343
41,0.02151368010264459
42,0.0035386069259926655
43,0.03424778946252693
44,0.01954321629745459
45,0.05581092132508139
46,0.060128330059360524
47,0.3816577317611068
48,0.08353562589143416
49,0.07893046148411881
50,0.2440273023029108
51,0.043335377321072927
52,0.012067232568516648
53,0.21973865784342714
54,0.005991227876653343
55,0.047254655385869586
56,0.09915980712847057
57,0.018999859209407083
58,0.02527248347952517
59,0.042790976579106965
60,0.006658896111273858
61,0.0526218165191221
62,0.08345447874817713
63,0.024385878957850163
64,0.010225102861867156
65,0.34789621871069576
66,0.026168512184379118
67,0.03183958344812438
68,0.027611416659033643
69,0.03350016035669821
70,0.02255739174182378
71,0.03062160703940793
72,0.027881559374317643
73,0.06089076848690267
74,0.010370862626322103
75,0.03777732937218236
76,0.03758889990314379
77,0.07425423149438913
78,0.15077459821601708
79,0.05756105641688644
80,0.03176472084695341
81,0.009050651767286364
82,0.013316179302653233
83,0.06615536127634185
84,0.054295502067577626
85,0.033306108089392196
86,0.11488106041596415
87,0.36998803592066015
88,0.06391524396075171
89,0.024026214996324166
90,0.018093579242868554
91,0.04814616701546839
92,0.09888407705092041
93,0.08168897721634642
94,0.18300955722546072
95,0.019807567940881874
96,0.06165356484916492
97,0.0237402400710011
98,0.01182130103495012
99,0.006714715962102799
100,0.025808784119106486
101,0.035656294418773736
102,0.023363523803936304
103,0.13017105197488826
104,0.04438475872795178
105,0.014655332370441773
106,0.02632017519365083
107,0.06518612136374523
108,0.4580865450245473
109,0.028737677497431655
110,0.020072937486472233
111,0.030040946014349656
112,0.04546277194985473
113,0.03513179961540504
114,0.01819728072440638
115,0.09735109582865265
116,0.14303819329700465
117,0.09893519360503548
118,0.06921836268076992
119,0.03209762602336205
120,0.00863951780878164
121,0.02722172003166351
122,0.02078101541744792
123,0.03498586817262556
124,0.05468607505185846
125,0.04343822908102666
126,0.048277244162212095
127,0.2284913826256222
128,0.03223596218475407
129,0.061675785531298905
130,0.0464002896881277
131,0.013482907495207233
132,0.018106271925824178
133,0.025204144218636534
134,0.04297814888893709
135,0.03007236860656308
136,0.09482949086953794
137,0.13909216714660974
138,0.2550735147722591
139,0.04206343367798373
140,0.03971312076123814
141,0.08380047352828722
142,0.04762556950900062
143,0.012635149438624593
144,0.0774503909639896
145,0.020917778111057966
146,0.007965310244421927
147,0.01931544759837135
148,0.10283650656250258
149,0.031375443480612504
150,0.010969171694175724
151,0.019052180660293978
152,0.05948143570446542
153,0.06565424847755513
154,0.15835693380110796
155,0.1543866281817838
156,0.23601099353352084
157,0.07570347827009326
158,0.051182703597326455
159,0.017126997307205016
160,0.041071113462592485
161,0.03972694001075306
162,0.06652284271756077
163,0.04434029918142448
164,0.682468631834991
165,0.15242066899045412
166,0.022793263603421585
167,0.12277548326028537
168,0.054190332088528866
169,0.046764998833242484
170,0.015119469983856276
171,0.018375617475610163
172,0.01212088518736912
173,0.030298540813131308
174,0.014548186197759284
175,0.018067052608803567
176,0.05016468831250631
177,0.025706789915292017
178,0.0888727581759815
179,0.05935150141128789
180,0.1230062881152049
181,0.24477333500628562
182,0.37040799517336875
183,0.0777666077269591
184,0.03347224703167569
185,0.07545839716817716
186,0.015537205255613322
187,0.03122583137418528
188,0.007592035285936191
189,0.05743256848422113
190,0.060040167361930435
191,0.14454901997118322
192,0.06335126054224928
193,0.09344343032427815
194,0.05011086402306278
195,0.08463813385587016
196,0.03241880028834395
197,0.02326394732118266
198,0.09093451849304263
199,0.03005533203914181
200,0.036358486961852975
201,0.02609951149368911
202,0.009468134390069572
203,0.025219305430337347
204,0.03174462849856602
205,0.05704335178674025
206,0.0793406926865683
207,0.13237148317451478
208,0.12844424339331736
209,0.17120693043720855
210,0.11552563308289182
211,0.09510695105884936
212,0.012578142261374528
213,0.09120959006637785
214,0.04654425122865985
215,0.0060983474389824585
