Index,demand
0,0.04818437301904079
1,0.015506703579931913
2,0.05307879298504362
3,0.004206231556409177
4,0.058891253667973036
5,0.014893557076394117
6,0.048146861363240055
7,0.10366288723350979
8,0.04728071111692628
9,0.045225565592533656
10,0.01854344903952722
11,0.16820654483285793
12,0.23274524224516172
13,0.020035779774542715
14,0.05375093631059166
15,0.01061326306448449
16,0.10762368623685402
17,0.02858046055656026
18,0.08301612439549401
19,0.056399298980690515
20,0.012352912925179765
21,0.0074007751951086125
22,0.08422714256968873
23,0.06623588775933276
24,0.39150260314671054
25,0.0762892577257908
26,0.047536400221698
27,0.11902628588963977
28,0.02004715874307161
29,0.027170383072992188
30,0.01773523146480803
31,0.027629979117577377
32,0.02179702701845229
33,0.04244373059406147
34,0.1668732756387948
35,0.4100485373192541
36,0.04426500139925136
37,0.032396355811494006
38,0.08880067307404149
39,0.0967024409726578
40,0.012369437724048521
41,0.0049326650001759184
42,0.020712205860433465
43,0.03898929963596277
44,0.01538409769969539
45,0.030745064484681343
46,0.044876083513102245
47,0.3808046410412098
48,0.06285230141308441
49,0.04830065551352241
50,0.25613315909299317
51,0.03878937091855341
52,0.010924505175825433
53,0.19130851279476932
54,0.0041867520324502475
55,0.05457071183379608
56,0.1099052575880319
57,0.02127312517969111
58,0.019996881867171096
59,0.04248657931009395
60,0.006555679078525889
61,0.04609720371227873
62,0.09054629145552003
63,0.027912170188008383
64,0.00503675674743449
65,0.3520792944460771
66,0.023728393926947755
67,0.03202397671010418
68,0.021853638834133337
69,0.03297916054283245
70,0.0246187609628004
71,0.03068076874361608
72,0.03473412941476973
73,0.08318493127406401
74,0.007963498253815097
75,0.039488471884539626
76,0.03775682854945039
77,0.07808995938186408
78,0.11405817693448166
79,0.022152495150734117
80,0.03317846884236841
81,0.006130444596574196
82,0.012383585260650802
83,0.06840224016189367
84,0.05550531709785702
85,0.032223059474324155
86,0.12279870533648383
87,0.36144550996250047
88,0.05987147291804539
89,0.031356735715364625
90,0.014626834188779983
91,0.03352108674366783
92,0.08944007293470697
93,0.08289799829481463
94,0.1664317010651791
95,0.020158989845297834
96,0.07965924318416097
97,0.027422312753750167
98,0.013367633017354127
99,0.005966433073316947
100,0.015446377138107842
101,0.03922658689575025
102,0.02077289808535366
103,0.13167177822748288
104,0.04366449462395424
105,0.02025988348985536
106,0.022480322189666762
107,0.05910096190719461
108,0.4457200139265705
109,0.028222099459784673
110,0.027635160705545267
111,0.041419906988324186
112,0.05430732989654704
113,0.03713629444110108
114,0.019644813983486536
115,0.0965937726253675
116,0.14308075523835176
117,0.07798498561220367
118,0.05690268193393303
119,0.028519066360546075
120,0.007577168782521483
121,0.02573873503614903
122,0.021707402537841435
123,0.026231455013519686
124,0.0682802743480338
125,0.04557487173134345
126,0.05703545469917659
127,0.2332943072283192
128,0.04305691440877756
129,0.07188965491024363
130,0.04613667744045885
131,0.01700195049287595
132,0.014588763670306926
133,0.02446422859624625
134,0.03995968761573611
135,0.03217719732157477
136,0.09814010505107203
137,0.14859075563417193
138,0.2631587209069571
139,0.04076598663244512
140,0.04866315121748155
141,0.08319138526856797
142,0.03695099303953703
143,0.014760876205853585
144,0.06622529428853158
145,0.015185383520415312
146,0.011253867123576455
147,0.013274786264293416
148,0.09246523009946746
149,0.0308359152296752
150,0.012448269091533066
151,0.01593446672380157
152,0.06793158555574967
153,0.06909261426143302
154,0.16086811809506066
155,0.16952585271867912
156,0.2371005408955955
157,0.06896799018240812
158,0.05138222306498641
159,0.02133664341711806
160,0.042897369246568305
161,0.038163811320674125
162,0.07289294915849887
163,0.04751654467397337
